2015-02-23,71.70,71.80,70.03,70.24,1704900,70.24
2015-02-17,68.89,71.83,68.00,71.62,2121100,71.62
2015-02-09,60.95,69.10,60.30,68.77,3462800,68.77
2015-02-02,58.60,61.80,56.85,61.13,1502200,61.13
2015-01-26,61.11,61.41,58.07,58.16,1177800,58.16
2015-01-20,59.75,61.29,59.08,61.02,1207800,61.02
2015-01-12,61.37,62.33,58.16,59.22,1514300,59.22
2015-01-05,61.67,62.34,59.93,60.78,1573900,60.78
2014-12-29,64.47,65.21,62.52,63.25,942300,63.25
2014-12-22,63.26,65.06,63.20,64.79,700600,64.79
2014-12-15,61.27,63.46,59.86,63.20,1812600,63.20
2014-12-08,63.58,64.10,60.77,60.80,1362700,60.80
2014-12-01,64.16,64.43,62.58,64.01,1279200,64.01
2014-11-24,63.90,65.39,63.70,64.61,999400,64.61
2014-11-17,62.56,63.97,60.67,63.73,1369900,63.73
2014-11-10,60.32,63.05,60.12,62.93,1353200,62.93
2014-11-03,60.18,60.91,58.49,60.14,1235300,60.14
2014-10-27,55.08,61.27,54.37,60.30,3151300,60.30
2014-10-20,53.66,55.38,53.52,55.28,1748800,55.28
2014-10-13,56.34,57.27,51.74,53.84,2995800,53.84
2014-10-06,59.82,60.36,56.53,56.55,1367100,56.55
2014-09-29,58.93,60.24,57.44,59.74,1474200,59.74
2014-09-22,62.23,62.23,59.50,59.83,1438500,59.83
2014-09-15,62.41,64.74,61.00,62.42,2237300,62.42
2014-09-08,61.24,62.88,60.84,62.47,1141500,62.47
2014-09-02,60.50,61.67,60.32,61.54,1253400,61.54
2014-08-25,60.42,61.35,59.83,60.42,1030200,60.42
2014-08-18,60.00,61.16,59.94,60.42,1001200,60.42
2014-08-11,57.92,59.79,57.16,59.66,1318200,59.66
2014-08-04,57.10,57.79,56.40,57.52,1542600,57.52
2014-07-28,59.82,61.24,56.89,57.09,3749000,57.09
2014-07-21,58.96,59.90,58.37,59.71,1351500,59.71
2014-07-14,60.31,61.34,58.21,59.24,1554500,59.24
2014-07-07,62.00,62.36,59.47,59.90,2204600,59.90
2014-06-30,60.97,62.20,60.79,62.01,1192400,62.01
2014-06-23,61.28,62.76,60.40,61.01,1431800,61.01
2014-06-16,58.74,61.78,58.34,61.22,2411700,61.22
2014-06-09,57.45,58.98,57.37,58.84,1779700,58.84
2014-06-02,54.56,57.66,53.53,57.47,1803100,57.47
2014-05-27,54.01,54.92,53.85,54.34,1653400,54.34
2014-05-19,53.10,54.00,51.76,53.65,1812900,53.65
2014-05-12,52.94,55.20,52.40,53.33,1958700,53.33
2014-05-05,53.03,54.30,51.10,52.82,2087900,52.82
2014-04-28,52.57,56.75,50.52,53.18,4096200,53.18
2014-04-21,54.56,55.44,51.67,52.03,1777800,52.03
2014-04-14,53.10,54.75,51.67,54.30,1934500,54.30
2014-04-07,54.12,55.49,51.79,52.61,2984300,52.61
2014-03-31,58.55,59.76,53.47,54.35,2716100,54.35
2014-03-24,60.95,61.16,56.52,58.24,2843900,58.24
2014-03-17,59.96,62.92,59.48,60.72,2475200,60.72
2014-03-10,61.19,61.19,58.54,59.53,2158800,59.53
2014-03-03,60.49,62.79,60.01,61.00,1990900,61.00
2014-02-28,62.93,63.15,60.92,61.13,2614200,61.13
