2015-02-23,383.44,389.37,376.16,384.80,2484900,384.80
2015-02-17,377.72,383.70,372.67,383.66,3087500,383.66
2015-02-09,371.00,383.00,367.20,381.83,2798500,381.83
2015-02-02,350.05,378.80,350.01,374.28,6334200,374.28
2015-01-26,311.82,359.50,299.33,354.53,8038400,354.53
2015-01-20,292.59,316.93,286.39,312.39,5712700,312.39
2015-01-12,297.56,301.50,285.25,290.74,4175200,290.74
2015-01-05,307.01,308.38,292.38,296.93,2909000,296.93
2014-12-29,307.85,314.75,306.58,308.52,1983300,308.52
2014-12-22,301.94,310.78,301.94,309.09,2735900,309.09
2014-12-15,308.87,310.86,293.03,299.90,6190000,299.90
2014-12-08,311.57,316.56,301.14,307.32,3459900,307.32
2014-12-01,338.12,340.64,310.84,312.63,3986100,312.63
2014-11-24,334.78,341.26,331.28,338.64,2587500,338.64
2014-11-17,326.44,338.33,318.03,332.63,3903100,332.63
2014-11-10,300.00,332.88,300.00,327.82,4270300,327.82
2014-11-03,306.24,308.01,292.29,299.86,3549900,299.86
2014-10-27,285.70,305.72,285.02,305.46,5000800,305.46
2014-10-20,302.95,318.98,284.00,287.06,7751800,287.06
2014-10-13,309.87,313.20,293.83,303.64,4446000,303.64
2014-10-06,323.50,324.13,311.38,311.39,3075600,311.39
2014-09-29,320.50,325.16,311.31,322.74,2848200,322.74
2014-09-22,328.49,329.49,317.64,323.21,2934200,323.21
2014-09-15,330.91,332.76,319.00,331.32,4171800,331.32
2014-09-08,344.54,345.81,326.39,331.19,3509800,331.19
2014-09-02,339.98,349.38,337.16,346.38,2598000,346.38
2014-08-25,333.21,346.67,332.71,339.04,2553200,339.04
2014-08-18,335.48,337.80,330.80,331.59,2038400,331.59
2014-08-11,318.48,335.00,316.88,333.63,3329300,333.63
2014-08-04,308.84,317.32,308.50,316.80,2998200,316.80
2014-07-28,324.25,324.82,304.59,307.06,5083600,307.06
2014-07-21,358.10,364.85,314.76,324.01,6557900,324.01
2014-07-14,347.03,359.68,345.36,358.66,4065500,358.66
2014-07-07,337.50,347.00,321.40,346.20,4106400,346.20
2014-06-30,324.98,338.30,322.24,337.49,2617600,337.49
2014-06-23,323.33,329.73,321.41,324.57,2534900,324.57
2014-06-16,324.86,338.90,320.42,324.20,4630000,324.20
2014-06-09,331.57,340.72,323.53,326.27,3670700,326.27
2014-06-02,312.59,330.88,303.84,329.67,3946000,329.67
2014-05-27,314.41,314.87,307.38,312.55,3553400,312.55
2014-05-19,295.76,312.35,293.81,312.24,3083600,312.24
2014-05-12,294.30,305.60,290.38,297.70,3698900,297.70
2014-05-05,306.37,310.23,284.38,292.24,4425700,292.24
2014-04-28,304.00,313.29,288.00,308.01,6680200,308.01
2014-04-21,323.97,337.50,302.71,303.83,7157900,303.83
2014-04-14,317.67,328.66,305.50,324.91,4569000,324.91
2014-04-07,320.99,332.18,309.50,311.73,6425100,311.73
2014-03-31,342.40,348.30,315.61,323.00,6261400,323.00
2014-03-24,360.09,361.50,330.88,338.29,4638600,338.29
2014-03-17,375.72,379.00,358.40,360.62,3081100,360.62
2014-03-10,372.69,383.11,363.61,373.74,3559900,373.74
2014-03-03,358.74,375.33,354.48,372.06,2911400,372.06
2014-02-28,360.60,365.87,357.08,362.10,3882000,362.10
